track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,C,20260821,32,ln,True,104.6,7809.3,node08.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.622519764804334,0.5867604239971851,0.6574379446048739,0.5900695316825022,0.5880503144654088,0.5861547270364905,0.545054945054945,0.627254509018036,0.5714285714285714,0.6019230769230769,0.5579302587176603,0.17282976563695251,0.24453731295922115,0.43813862345935883,-0.04763385752341405,0.4938879863644839,0.4072498656685016,0.15480649188514356,0.22504827203827224,0.09793430065419906,-0.07387923901808491,0.16472199998216963,0.7830680322009387,0.8333930359800841,0.6101653857164879,0.02868649928613683
T1,C,20260822,32,ln,True,23.9,,node08.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260822,32,ln,True,33.8,,node08.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6379264022550597,0.6015230440618914,0.6713635076438331,0.6063186247051484,0.6153039832285115,0.6102688894272061,0.5010989010989011,0.7194388777555111,0.6195652173913043,0.6126279863481229,0.5540704738760632,0.22629046249849605,0.23664314444032505,0.6403099774172172,-0.05114708507489899,0.5559935018242833,0.03134295756846996,0.006491885143570537,0.2716098107362376,-0.08321799561431442,-0.2769562931430454,-0.0888412397750813,0.6533471320992202,0.7357662772503979,0.6372701446849744,0.0218767614509027
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.5831288951529432,0.5466959935606442,0.6175940670952427,0.5451022348249698,0.560796645702306,0.5569050188288664,0.4725274725274725,0.6412825651302605,0.5456852791878173,0.5714285714285714,0.5064782096584217,0.11545012667335329,0.27024227896957254,0.1256450821607206,-0.07499114179279663,0.33509991389029414,0.3706277587893538,0.0414481897627965,0.2544659220883887,0.11551102371634436,-0.07456513973518875,0.14487819865234053,0.7394861140514883,0.8001656023089454,0.5915303133740006,0.02477873686421223
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.5831421083926094,0.5466994886141162,0.6175261655732694,0.5454377160475,0.560796645702306,0.5569050188288664,0.4725274725274725,0.6412825651302605,0.5456852791878173,0.5714285714285714,0.5064782096584217,0.11545012667335329,0.27017389350362164,0.1259586994698781,-0.07503128865016655,0.3351531776256801,0.3706270884083135,0.0414481897627965,0.2537652940704953,0.11551133808061376,-0.07456425223988994,0.14487822642932602,0.739485696894835,0.8001651910231737,0.5915082913078904,0.024825425623856954
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.4833887555330441,0.44750742764037,0.5201736722091401,0.4650848342529686,0.5146750524109015,0.4992512497522517,0.16483516483516483,0.8336673346693386,0.47468354430379744,0.5226130653266332,0.24469820554649266,-0.0020120458289886334,0.253249784711128,-0.42531621259441776,-0.12997632194062422,-0.06696139266913452,0.3341511012930106,0.022222222222222223,0.12247514804581582,0.023969710580059367,0.007492532998535584,0.10454179149713161,0.8193452577282782,0.8676819780152465,0.4705542954039948,0.05359833480836922
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.5831421083926094,0.5466994886141162,0.6175261655732694,0.5454377160475,0.560796645702306,0.5569050188288664,0.4725274725274725,0.6412825651302605,0.5456852791878173,0.5714285714285714,0.5064782096584217,0.11545012667335329,0.27017389350362164,0.1259586994698781,-0.07503128865016655,0.3351531776256801,0.3706270884083135,0.0414481897627965,0.2537652940704953,0.11551133808061376,-0.07456425223988994,0.14487822642932602,0.739485696894835,0.8001651910231737,0.5915082913078904,0.024825425623856954
T1,C,20260822,32,ln,True,23.9,,node08.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260822,32,ln,True,33.8,,node08.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6379264022550597,0.6015230440618914,0.6713635076438331,0.6063186247051484,0.6153039832285115,0.6102688894272061,0.5010989010989011,0.7194388777555111,0.6195652173913043,0.6126279863481229,0.5540704738760632,0.22629046249849605,0.23664314444032505,0.6403099774172172,-0.05114708507489899,0.5559935018242833,0.03134295756846996,0.006491885143570537,0.2716098107362376,-0.08321799561431442,-0.2769562931430454,-0.0888412397750813,0.6533471320992202,0.7357662772503979,0.6372701446849744,0.0218767614509027
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.5831288951529432,0.5466959935606442,0.6175940670952427,0.5451022348249698,0.560796645702306,0.5569050188288664,0.4725274725274725,0.6412825651302605,0.5456852791878173,0.5714285714285714,0.5064782096584217,0.11545012667335329,0.27024227896957254,0.1256450821607206,-0.07499114179279663,0.33509991389029414,0.3706277587893538,0.0414481897627965,0.2544659220883887,0.11551102371634436,-0.07456513973518875,0.14487819865234053,0.7394861140514883,0.8001656023089454,0.5915303133740006,0.02477873686421223
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.48345041731815275,0.44757714006293836,0.5202671813333714,0.465143767902619,0.5146750524109015,0.4992512497522517,0.16483516483516483,0.8336673346693386,0.47468354430379744,0.5226130653266332,0.24469820554649266,-0.0020120458289886334,0.2532512118223442,-0.4262173496297226,-0.13002847189631375,-0.0667128285706678,0.3341522412711555,0.022222222222222223,0.12247514804581582,0.023969677500440656,0.007492526971399682,0.10454195314429415,0.8193464016274495,0.8676832175377299,0.4702724129577837,0.053584266920463974
T1,C,20260822,32,ln,True,105.5,7809.3,node08.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.5831288951529432,0.5466959935606442,0.6175940670952427,0.5451022348249698,0.560796645702306,0.5569050188288664,0.4725274725274725,0.6412825651302605,0.5456852791878173,0.5714285714285714,0.5064782096584217,0.11545012667335329,0.27024227896957254,0.1256450821607206,-0.07499114179279663,0.33509991389029414,0.3706277587893538,0.0414481897627965,0.2544659220883887,0.11551102371634436,-0.07456513973518875,0.14487819865234053,0.7394861140514883,0.8001656023089454,0.5915303133740006,0.02477873686421223
T1,C,20260818,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260818,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6305578189345725,0.5946619676442412,0.6650561517441868,0.5875133862989653,0.6058700209643606,0.603188795172763,0.545054945054945,0.6613226452905812,0.5947242206235012,0.6145251396648045,0.5688073394495413,0.20780851464182926,0.23878177929114322,0.4102297059274463,-0.04474480149731433,0.5262900920574894,-5.414606748274024,0.0,0.2988080647601603,-4.434316235214508,-21.237958582562065,-0.6013049941071638,0.037697116946754594,0.112483129048212,0.6261710233654121,0.04523883480654728
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6333149816115747,0.5984091870201619,0.6686838371319257,0.5879586422528462,0.6048218029350105,0.6016054086194367,0.5318681318681319,0.6713426853707415,0.5960591133004927,0.6113138686131386,0.562137049941928,0.2052813511450349,0.23829776856533919,0.6583387846878169,-0.02497504038720683,0.5374044581746513,0.3546423031508647,0.03945068664169788,0.25599934399177915,0.11289081387233768,-0.07202631301178486,0.15075649677749658,0.645825909219879,0.7245197948012787,0.6276068620758,0.02104063113665805
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.6332268933471339,0.5983851858410048,0.6685491452626108,0.5878406231844566,0.6048218029350105,0.6016054086194367,0.5318681318681319,0.6713426853707415,0.5960591133004927,0.6113138686131386,0.562137049941928,0.2052813511450349,0.23829904991679918,0.6582978423345224,-0.02501363147894918,0.5370493666054135,0.3546418505608919,0.03945068664169788,0.2550768397319285,0.11289019913577536,-0.072026543514768,0.150755853369686,0.6458254359818305,0.7245193703241659,0.6275760311832457,0.021197764245368407
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.5084058226342796,0.4708850021421142,0.5456087181296179,0.4979661235684684,0.5345911949685535,0.5234248717214649,0.2813186813186813,0.7655310621242485,0.5224489795918368,0.538787023977433,0.3657142857142857,0.053562029990382384,0.2521761577465638,0.11254719688299053,-0.08287436380397865,0.0338846129945761,0.31658856870413243,0.006991260923845194,0.12303098147869992,0.026724076050139045,0.010460991563325028,0.11007593455173237,0.7558412472366077,0.8057504911042609,0.5052214318747386,0.033436112599441105
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.6332268933471339,0.5983851858410048,0.6685491452626108,0.5878406231844566,0.6048218029350105,0.6016054086194367,0.5318681318681319,0.6713426853707415,0.5960591133004927,0.6113138686131386,0.562137049941928,0.2052813511450349,0.23829904991679918,0.6582978423345224,-0.02501363147894918,0.5370493666054135,0.3546418505608919,0.03945068664169788,0.2550768397319285,0.11289019913577536,-0.072026543514768,0.150755853369686,0.6458254359818305,0.7245193703241659,0.6275760311832457,0.021197764245368407
T1,C,20260818,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260818,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6305578189345725,0.5946619676442412,0.6650561517441868,0.5875133862989653,0.6058700209643606,0.603188795172763,0.545054945054945,0.6613226452905812,0.5947242206235012,0.6145251396648045,0.5688073394495413,0.20780851464182926,0.23878177929114322,0.4102297059274463,-0.04474480149731433,0.5262900920574894,-5.414606748274024,0.0,0.2988080647601603,-4.434316235214508,-21.237958582562065,-0.6013049941071638,0.037697116946754594,0.112483129048212,0.6261710233654121,0.04523883480654728
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6333149816115747,0.5984091870201619,0.6686838371319257,0.5879586422528462,0.6048218029350105,0.6016054086194367,0.5318681318681319,0.6713426853707415,0.5960591133004927,0.6113138686131386,0.562137049941928,0.2052813511450349,0.23829776856533919,0.6583387846878169,-0.02497504038720683,0.5374044581746513,0.3546423031508647,0.03945068664169788,0.25599934399177915,0.11289081387233768,-0.07202631301178486,0.15075649677749658,0.645825909219879,0.7245197948012787,0.6276068620758,0.02104063113665805
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.5084058226342796,0.47116488146080227,0.5456488446583546,0.4979669892287166,0.5345911949685535,0.5234248717214649,0.2813186813186813,0.7655310621242485,0.5224489795918368,0.538787023977433,0.3657142857142857,0.053562029990382384,0.25219803168388005,0.10993202067036349,-0.08310167140051641,0.0338846129945761,0.31658927750395627,0.006991260923845194,0.12303098147869992,0.026723964844348913,0.010461004611109104,0.1100764699711706,0.7558425900448402,0.8057517099745911,0.5049571670814156,0.03326726829444737
T1,C,20260818,32,ln,False,97.9,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6333149816115747,0.5984091870201619,0.6686838371319257,0.5879586422528462,0.6048218029350105,0.6016054086194367,0.5318681318681319,0.6713426853707415,0.5960591133004927,0.6113138686131386,0.562137049941928,0.2052813511450349,0.23829776856533919,0.6583387846878169,-0.02497504038720683,0.5374044581746513,0.3546423031508647,0.03945068664169788,0.25599934399177915,0.11289081387233768,-0.07202631301178486,0.15075649677749658,0.645825909219879,0.7245197948012787,0.6276068620758,0.02104063113665805
T1,C,20260819,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260819,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6434671540883967,0.6081613211328903,0.6778078484473414,0.6232117610863678,0.610062893081761,0.606906119932172,0.5384615384615384,0.6753507014028056,0.601965601965602,0.6160877513711152,0.568445475638051,0.2159223839412087,0.23468542041182974,0.6600362613600159,-0.02793400136859164,0.5783287615293798,-11.003351193147118,0.0,0.2702185328048466,-30.32285399464249,-11.056762685959875,-19.60327889481332,0.1271298460273872,-0.35684285623169654,0.625431081944108,0.03268726186687801
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.6162919245083573,0.5818041780585741,0.6502467470830132,0.5865836839640823,0.5828092243186582,0.5796912506331344,0.512087912087912,0.6472945891783567,0.5696821515892421,0.5926605504587156,0.5393518518518519,0.16085579229461433,0.23895342580006626,0.7733552459946963,-0.021714876892006685,0.4687830124193274,0.31768652556324023,0.00599250936329588,0.23835039172037686,0.11422017318234667,-0.03529268060379098,0.10801532049614138,0.6037147137919836,0.6880253382083503,0.573388535312383,0.03718359794134208
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.6163315642273558,0.581794533748471,0.650269236014622,0.5866159727581824,0.5828092243186582,0.5796912506331344,0.512087912087912,0.6472945891783567,0.5696821515892421,0.5926605504587156,0.5393518518518519,0.16085579229461433,0.23895051258039227,0.7734744195025962,-0.021716353987889375,0.46894280362548474,0.3176859108212853,0.00599250936329588,0.2395307867457447,0.11421854390891273,-0.03529220219400475,0.10801435909928692,0.6037139526834001,0.6880246019873026,0.5734017485520493,0.0371037318142761
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.5129291550133233,0.47564081559087656,0.5503952475716143,0.4903626029061964,0.5041928721174004,0.49640159439758635,0.3274725274725275,0.6653306613226453,0.47151898734177217,0.5203761755485894,0.3865110246433204,-0.007637341325614955,0.2510626141587781,0.22568964710749242,-0.07122307138151171,0.052118565074968315,0.3037051963477077,0.0024968789013732834,0.13542831418822332,0.004043695520333235,0.005997501679993689,0.11930594973782294,0.7607196098257971,0.8171839626543868,0.4703803210817239,0.048291416301290656
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.6163315642273558,0.581794533748471,0.650269236014622,0.5866159727581824,0.5828092243186582,0.5796912506331344,0.512087912087912,0.6472945891783567,0.5696821515892421,0.5926605504587156,0.5393518518518519,0.16085579229461433,0.23895051258039227,0.7734744195025962,-0.021716353987889375,0.46894280362548474,0.3176859108212853,0.00599250936329588,0.2395307867457447,0.11421854390891273,-0.03529220219400475,0.10801435909928692,0.6037139526834001,0.6880246019873026,0.5734017485520493,0.0371037318142761
T1,C,20260819,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,False,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260819,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,False,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S2,node_flat,2880,0.6434671540883967,0.6081613211328903,0.6778078484473414,0.6232117610863678,0.610062893081761,0.606906119932172,0.5384615384615384,0.6753507014028056,0.601965601965602,0.6160877513711152,0.568445475638051,0.2159223839412087,0.23468542041182974,0.6600362613600159,-0.02793400136859164,0.5783287615293798,-11.003351193147118,0.0,0.2702185328048466,-30.32285399464249,-11.056762685959875,-19.60327889481332,0.1271298460273872,-0.35684285623169654,0.625431081944108,0.03268726186687801
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S3,node_flat,2880,0.6162919245083573,0.5818041780585741,0.6502467470830132,0.5865836839640823,0.5828092243186582,0.5796912506331344,0.512087912087912,0.6472945891783567,0.5696821515892421,0.5926605504587156,0.5393518518518519,0.16085579229461433,0.23895342580006626,0.7733552459946963,-0.021714876892006685,0.4687830124193274,0.31768652556324023,0.00599250936329588,0.23835039172037686,0.11422017318234667,-0.03529268060379098,0.10801532049614138,0.6037147137919836,0.6880253382083503,0.573388535312383,0.03718359794134208
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,32,0.5128939197075469,0.4755636228376544,0.5504797421878694,0.4903989744367307,0.5041928721174004,0.49640159439758635,0.3274725274725275,0.6653306613226453,0.47151898734177217,0.5203761755485894,0.3865110246433204,-0.007637341325614955,0.25108943221482766,0.22163954898504684,-0.07159143850206727,0.05197652844727324,0.3037051581488605,0.0024968789013732834,0.13544137016256677,0.004043494820088145,0.005997508618566738,0.11930658405536698,0.7607202779630107,0.8171848778962763,0.4761875399149948,0.04831698895331167
T1,C,20260819,32,ln,False,105.0,7809.9,node08.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,2880,0.6162919245083573,0.5818041780585741,0.6502467470830132,0.5865836839640823,0.5828092243186582,0.5796912506331344,0.512087912087912,0.6472945891783567,0.5696821515892421,0.5926605504587156,0.5393518518518519,0.16085579229461433,0.23895342580006626,0.7733552459946963,-0.021714876892006685,0.4687830124193274,0.31768652556324023,0.00599250936329588,0.23835039172037686,0.11422017318234667,-0.03529268060379098,0.10801532049614138,0.6037147137919836,0.6880253382083503,0.573388535312383,0.03718359794134208
T1,C,20260820,32,ln,False,23.9,,node08.cognition.gla.alces.network,3047cf7,True,S0,node_flat,8370,0.7470149089387567,0.7159638208702218,0.7763569208636604,0.7124895597080174,0.6928721174004193,0.6909092911096919,0.6483516483516484,0.7334669338677354,0.6892523364485982,0.6958174904942965,0.6681766704416761,0.3834407586300647,0.20469519322506224,0.8117297358324153,-0.013234786466288704,0.9957389011691388,0.7496587650120219,0.9912609238451935,0.6792249303641016,0.508355688276477,0.062012691651817,0.41507027251590756,0.9837035899599214,0.9999902499002722,0.7341540223303751,0.023986570179552406
T1,C,20260820,32,ln,False,33.8,,node08.cognition.gla.alces.network,3047cf7,True,S1,node_flat,8370,0.686273646193486,0.6522665989103476,0.7170526704952552,0.6311256344378859,0.6436058700209644,0.6420709550970072,0.6087912087912087,0.6753507014028056,0.6309794988610479,0.654368932038835,0.6196868008948546,0.28474453151335044,0.2338311770530236,0.43580931486112495,-0.04146549733227836,0.7508855096007885,0.6937126945018306,0.9358302122347066,0.47829703783894106,0.35591212807371697,0.020714543784713713,0.34185908949435706,0.9909222545498482,0.9800953512510219,0.6687088462639564,0.03037645961184654
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S2,node_flat,2880,0.6626637891166949,0.6278779200763471,0.6951082312174542,0.6096668974865297,0.6310272536687631,0.6291748331828493,0.589010989010989,0.6693386773547094,0.6189376443418014,0.6410748560460653,0.6036036036036037,0.25917974983805425,0.23404139925548606,0.534635420162375,-0.05180310629916046,0.6557120917556611,0.37814047066449175,0.10986267166042447,0.30781524052402887,0.12352781001095925,-0.026756741717232746,0.14796365499739683,0.7551341804104422,0.8172878428458316,0.6476821775418969,0.03341185364568902
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S3,node_flat,2880,0.622891937721597,0.5861673844244484,0.6578323883935824,0.560524852121563,0.5786163522012578,0.5747142636922196,0.4901098901098901,0.6593186372745491,0.5674300254452926,0.5864527629233511,0.5259433962264151,0.15163930379600715,0.2511353020147144,0.1555797408009242,-0.09124567299770964,0.49538824824451577,0.3541268377721905,0.03445692883895131,0.22335812373052205,0.06868630202379566,-0.05072837518383899,0.15105924990113107,0.6955658594121474,0.7612364602568074,0.6200621022264309,0.011301339917641238
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S4,node_flat,2880,0.622891937721597,0.5861549972789623,0.6578096449144523,0.5605788076983914,0.5786163522012578,0.5747142636922196,0.4901098901098901,0.6593186372745491,0.5674300254452926,0.5864527629233511,0.5259433962264151,0.15163930379600715,0.25113125620901305,0.15584915440160055,-0.09119631727046641,0.49538824824451577,0.3541262576345024,0.03445692883895131,0.2236008358178243,0.06868664798259427,-0.05072887509620028,0.15105853182192974,0.6955654182674074,0.7612359152952113,0.6200532933999867,0.01129143080766214
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,32,0.5424475324274923,0.5047690387990988,0.5788089782808328,0.5046885445630661,0.5241090146750524,0.5135017287321897,0.2835164835164835,0.7434869739478958,0.5019455252918288,0.5322812051649928,0.36235955056179775,0.030401316748383752,0.2518624937947163,0.14488501855321623,-0.07765750899642347,0.17110974992676223,0.31353630256445236,0.012484394506866416,0.11894225932593167,-0.002139226272249939,-0.0030606380732516314,0.13448008636887088,0.8063296380749814,0.854204312102361,0.5001651654958268,0.02787832492811222
T1,C,20260820,32,ln,False,102.0,7809.9,node08.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,2880,0.622891937721597,0.5861549972789623,0.6578096449144523,0.5605788076983914,0.5786163522012578,0.5747142636922196,0.4901098901098901,0.6593186372745491,0.5674300254452926,0.5864527629233511,0.5259433962264151,0.15163930379600715,0.25113125620901305,0.15584915440160055,-0.09119631727046641,0.49538824824451577,0.3541262576345024,0.03445692883895131,0.2236008358178243,0.06868664798259427,-0.05072887509620028,0.15105853182192974,0.6955654182674074,0.7612359152952113,0.6200532933999867,0.01129143080766214
